referrer,views_total,views_unique
linkedin.com,3,2
away.vk.ru,2,2
github.com,2,2
dropbox.com,2,1
away.vk.com,1,1
kontur.ktalk.ru,1,1
org.telegram.messenger,1,1
t.me,1,1
